variant,symbol,ann_date,t0_date,ear,trend_ok
exclude,BHEL.NS,2026-05-04,2026-05-04,0.06227,true
exclude,IDFCFIRSTB.NS,2026-04-25,2026-04-27,0.03026,true
exclude,OFSS.NS,2026-04-24,2026-04-24,0.02798,true
exclude,OFSS.NS,2026-04-22,2026-04-22,0.02028,true
exclude,OFSS.NS,2026-04-22,2026-04-22,0.02028,true
exclude,ICICIGI.NS,2026-04-15,2026-04-15,0.02036,true
exclude,ICICIGI.NS,2026-04-15,2026-04-15,0.02036,true
exclude,BAJAJHFL.NS,2026-04-14,2026-04-15,0.02452,true
exclude,GMRAIRPORT.NS,2026-02-14,2026-02-16,0.06379,true
exclude,LENSKART.NS,2026-02-12,2026-02-12,0.10215,true
exclude,LENSKART.NS,2026-02-12,2026-02-12,0.10215,true
exclude,COCHINSHIP.NS,2026-01-28,2026-01-28,0.04957,true
exclude,OFSS.NS,2026-01-23,2026-01-23,0.02411,true
exclude,PAYTM.NS,2026-01-16,2026-01-16,0.02343,true
exclude,FEDERALBNK.NS,2026-01-16,2026-01-16,0.09599,true
exclude,FEDERALBNK.NS,2026-01-16,2026-01-16,0.09599,true
exclude,ENDURANCE.NS,2025-11-12,2025-11-12,0.03378,true
exclude,ENDURANCE.NS,2025-11-12,2025-11-12,0.03378,true
exclude,NYKAA.NS,2025-11-10,2025-11-10,0.05646,true
exclude,PAYTM.NS,2025-11-05,2025-11-06,0.05177,true
exclude,ACC.NS,2025-10-31,2025-10-31,0.01838,true
exclude,ACC.NS,2025-10-31,2025-10-31,0.01838,true
exclude,ACC.NS,2025-10-31,2025-10-31,0.01838,true
exclude,NAM-INDIA.NS,2025-10-30,2025-10-30,0.01863,true
exclude,ABCAPITAL.NS,2025-10-30,2025-10-30,0.05391,true
exclude,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
exclude,SAIL.NS,2025-10-29,2025-10-29,0.05672,true
exclude,SAIL.NS,2025-10-29,2025-10-29,0.05672,true
exclude,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
exclude,NTPCGREEN.NS,2025-10-29,2025-10-29,0.02719,true
exclude,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
exclude,BHEL.NS,2025-10-29,2025-10-29,0.02715,true
exclude,NMDC.NS,2025-10-29,2025-10-29,0.02097,true
exclude,INDUSTOWER.NS,2025-10-27,2025-10-27,0.02082,true
exclude,INDUSTOWER.NS,2025-10-27,2025-10-27,0.02082,true
exclude,FEDERALBNK.NS,2025-10-19,2025-10-20,0.06452,true
exclude,IDFCFIRSTB.NS,2025-10-18,2025-10-20,0.06556,true
exclude,IDFCFIRSTB.NS,2025-10-18,2025-10-20,0.06556,true
exclude,BANKINDIA.NS,2025-10-18,2025-10-20,0.04940,true
exclude,FEDERALBNK.NS,2025-10-18,2025-10-20,0.06452,true
exclude,WAAREEENER.NS,2025-10-16,2025-10-16,0.02685,true
exclude,WAAREEENER.NS,2025-10-16,2025-10-16,0.02685,true
exclude,ICICIGI.NS,2025-10-15,2025-10-15,0.07992,true
exclude,LTF.NS,2025-10-15,2025-10-15,0.02348,true
exclude,ENDURANCE.NS,2025-08-14,2025-08-14,0.02920,true
exclude,NMDC.NS,2025-08-13,2025-08-13,0.01761,true
exclude,VMM.NS,2025-08-13,2025-08-13,0.02427,true
exclude,ALKEM.NS,2025-08-12,2025-08-12,0.06427,true
exclude,HEROMOTOCO.NS,2025-08-07,2025-08-07,0.04075,true
exclude,LUPIN.NS,2025-08-07,2025-08-07,0.04912,true
exclude,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
exclude,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
exclude,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
exclude,POWERINDIA.NS,2025-07-30,2025-07-30,0.04845,true
exclude,LUPIN.NS,2025-07-25,2025-07-25,0.02860,true
exclude,LTF.NS,2025-07-18,2025-07-18,0.02232,true
exclude,LTF.NS,2025-07-18,2025-07-18,0.02232,true
exclude,ITCHOTELS.NS,2025-07-16,2025-07-16,0.04288,true
exclude,PAYTM.NS,2025-07-12,2025-07-14,0.01920,true
exclude,LICI.NS,2025-05-28,2025-05-28,0.07934,true
exclude,BANKINDIA.NS,2025-05-09,2025-05-09,0.02413,true
exclude,BANKINDIA.NS,2025-05-09,2025-05-09,0.02413,true
exclude,PAYTM.NS,2025-05-07,2025-05-07,0.06027,true
exclude,POLYCAB.NS,2025-05-06,2025-05-06,0.03928,true
exclude,POLYCAB.NS,2025-05-06,2025-05-06,0.03928,true
exclude,INDUSTOWER.NS,2025-04-30,2025-04-30,0.01916,true
exclude,ATGL.NS,2025-04-28,2025-04-28,0.01774,true
exclude,ATGL.NS,2025-04-28,2025-04-28,0.01774,true
exclude,WAAREEENER.NS,2025-04-22,2025-04-22,0.06333,true
exclude,WAAREEENER.NS,2025-04-22,2025-04-22,0.06333,true
exclude,YESBANK.NS,2025-04-19,2025-04-21,0.01998,true
exclude,IREDA.NS,2025-04-15,2025-04-15,0.05170,true
exclude,ASHOKLEY.NS,2025-02-12,2025-02-12,0.07882,true
exclude,BHARTIHEXA.NS,2025-02-07,2025-02-07,0.11695,true
exclude,UPL.NS,2025-01-31,2025-01-31,0.04564,true
exclude,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
exclude,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
exclude,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
